unit,value1,value2
6604,-13208,13208
6605,13210,-15852.0
6606,-13212,13212
6607,13214,-15856.800000000001
6608,-13216,13216
6609,13218,-15861.6
6610,-13220,13220
6611,13222,-15866.400000000001
6612,-13224,13224
6613,13226,-15871.2
6614,-13228,13228
6615,13230,-15876.0
6616,-13232,13232
6617,13234,-15880.800000000001
6618,-13236,13236
6619,13238,-15885.6
6620,-13240,13240
6621,13242,-15890.400000000001
6622,-13244,13244
6623,13246,-15895.2
6624,-13248,13248
6625,13250,-15900.0
6626,-13252,13252
6627,13254,-15904.800000000001
6628,-13256,13256
6629,13258,-15909.6
6630,-13260,13260
6631,13262,-15914.400000000001
6632,-13264,13264
6633,13266,-15919.2
6634,-13268,13268
6635,13270,-15924.0
6636,-13272,13272
6637,13274,-15928.800000000001
6638,-13276,13276
6639,13278,-15933.6
6640,-13280,13280
6641,13282,-15938.400000000001
6642,-13284,13284
6643,13286,-15943.2
6644,-13288,13288
6645,13290,-15948.0
6646,-13292,13292
6647,13294,-15952.800000000001
6648,-13296,13296
6649,13298,-15957.6
6650,-13300,13300
6651,13302,-15962.400000000001
6652,-13304,13304
6653,13306,-15967.2
6654,-13308,13308
6655,13310,-15972.0
6656,-13312,13312
6657,13314,-15976.800000000001
6658,-13316,13316
6659,13318,-15981.6
6660,-13320,13320
6661,13322,-15986.400000000001
6662,-13324,13324
6663,13326,-15991.2
6664,-13328,13328
6665,13330,-15996.0
6666,-13332,13332
6667,13334,-16000.800000000001
6668,-13336,13336
6669,13338,-16005.6
6670,-13340,13340
6671,13342,-16010.400000000001
6672,-13344,13344
6673,13346,-16015.2
6674,-13348,13348
6675,13350,-16020.0
6676,-13352,13352
6677,13354,-16024.800000000001
6678,-13356,13356
6679,13358,-16029.6
6680,-13360,13360
6681,13362,-16034.400000000001
6682,-13364,13364
6683,13366,-16039.2
6684,-13368,13368
6685,13370,-16044.0
6686,-13372,13372
6687,13374,-16048.800000000001
6688,-13376,13376
6689,13378,-16053.6
6690,-13380,13380
6691,13382,-16058.400000000001
6692,-13384,13384
6693,13386,-16063.2
6694,-13388,13388
6695,13390,-16068.0
6696,-13392,13392
6697,13394,-16072.800000000001
6698,-13396,13396
6699,13398,-16077.6
6700,-13400,13400
6701,13402,-16082.400000000001
6702,-13404,13404
6703,13406,-16087.2
6704,-13408,13408
6705,13410,-16092.0
6706,-13412,13412
6707,13414,-16096.800000000001
6708,-13416,13416
6709,13418,-16101.6
6710,-13420,13420
6711,13422,-16106.400000000001
6712,-13424,13424
6713,13426,-16111.2
6714,-13428,13428
6715,13430,-16116.0
6716,-13432,13432
6717,13434,-16120.800000000001
6718,-13436,13436
6719,13438,-16125.6
6720,-13440,13440
6721,13442,-16130.400000000001
6722,-13444,13444
6723,13446,-16135.2
6724,-13448,13448
6725,13450,-16140.0
6726,-13452,13452
6727,13454,-16144.800000000001
6728,-13456,13456
6729,13458,-16149.6
6730,-13460,13460
6731,13462,-16154.400000000001
6732,-13464,13464
6733,13466,-16159.2
6734,-13468,13468
6735,13470,-16164.0
6736,-13472,13472
6737,13474,-16168.800000000001
6738,-13476,13476
6739,13478,-16173.6
6740,-13480,13480
6741,13482,-16178.400000000001
6742,-13484,13484
6743,13486,-16183.2
6744,-13488,13488
6745,13490,-16188.0
6746,-13492,13492
6747,13494,-16192.800000000001
6748,-13496,13496
6749,13498,-16197.6
6750,-13500,13500
6751,13502,-16202.400000000001
6752,-13504,13504
6753,13506,-16207.2
6754,-13508,13508
6755,13510,-16212.0
6756,-13512,13512
6757,13514,-16216.800000000001
6758,-13516,13516
6759,13518,-16221.6
6760,-13520,13520
6761,13522,-16226.400000000001
6762,-13524,13524
6763,13526,-16231.2
6764,-13528,13528
6765,13530,-16236.0
6766,-13532,13532
6767,13534,-16240.800000000001
6768,-13536,13536
6769,13538,-16245.6
6770,-13540,13540
6771,13542,-16250.400000000001
6772,-13544,13544
6773,13546,-16255.2
6774,-13548,13548
6775,13550,-16260.0
6776,-13552,13552
6777,13554,-16264.800000000001
6778,-13556,13556
6779,13558,-16269.6
6780,-13560,13560
6781,13562,-16274.400000000001
6782,-13564,13564
6783,13566,-16279.2
6784,-13568,13568
6785,13570,-16284.0
6786,-13572,13572
6787,13574,-16288.800000000001
6788,-13576,13576
6789,13578,-16293.6
6790,-13580,13580
6791,13582,-16298.400000000001
6792,-13584,13584
6793,13586,-16303.2
6794,-13588,13588
6795,13590,-16308.0
6796,-13592,13592
6797,13594,-16312.800000000001
6798,-13596,13596
6799,13598,-16317.6
6800,-13600,13600
6801,13602,-16322.400000000001
6802,-13604,13604
6803,13606,-16327.2
6804,-13608,13608
6805,13610,-16332.0
6806,-13612,13612
6807,13614,-16336.800000000001
6808,-13616,13616
6809,13618,-16341.6
6810,-13620,13620
6811,13622,-16346.400000000001
6812,-13624,13624
6813,13626,-16351.2
6814,-13628,13628
6815,13630,-16356.0
6816,-13632,13632
6817,13634,-16360.800000000001
6818,-13636,13636
6819,13638,-16365.6
6820,-13640,13640
6821,13642,-16370.400000000001
6822,-13644,13644
6823,13646,-16375.2
6824,-13648,13648
6825,13650,-16380.0
6826,-13652,13652
6827,13654,-16384.8
6828,-13656,13656
6829,13658,-16389.600000000002
6830,-13660,13660
6831,13662,-16394.4
6832,-13664,13664
6833,13666,-16399.2
6834,-13668,13668
6835,13670,-16404.0
6836,-13672,13672
6837,13674,-16408.8
6838,-13676,13676
6839,13678,-16413.600000000002
6840,-13680,13680
6841,13682,-16418.4
6842,-13684,13684
6843,13686,-16423.2
6844,-13688,13688
6845,13690,-16428.0
6846,-13692,13692
6847,13694,-16432.8
6848,-13696,13696
6849,13698,-16437.600000000002
6850,-13700,13700
6851,13702,-16442.4
6852,-13704,13704
6853,13706,-16447.2
6854,-13708,13708
6855,13710,-16452.0
6856,-13712,13712
6857,13714,-16456.8
6858,-13716,13716
6859,13718,-16461.600000000002
6860,-13720,13720
6861,13722,-16466.4
6862,-13724,13724
6863,13726,-16471.2
6864,-13728,13728
6865,13730,-16476.0
6866,-13732,13732
6867,13734,-16480.8
6868,-13736,13736
6869,13738,-16485.600000000002
6870,-13740,13740
6871,13742,-16490.4
6872,-13744,13744
6873,13746,-16495.2
6874,-13748,13748
6875,13750,-16500.0
6876,-13752,13752
6877,13754,-16504.8
6878,-13756,13756
6879,13758,-16509.600000000002
6880,-13760,13760
6881,13762,-16514.4
6882,-13764,13764
6883,13766,-16519.2
6884,-13768,13768
6885,13770,-16524.0
6886,-13772,13772
6887,13774,-16528.8
6888,-13776,13776
6889,13778,-16533.600000000002
6890,-13780,13780
6891,13782,-16538.4
6892,-13784,13784
6893,13786,-16543.2
6894,-13788,13788
6895,13790,-16548.0
6896,-13792,13792
6897,13794,-16552.8
6898,-13796,13796
6899,13798,-16557.600000000002
6900,-13800,13800
6901,13802,-16562.4
6902,-13804,13804
6903,13806,-16567.2
6904,-13808,13808
6905,13810,-16572.0
6906,-13812,13812
6907,13814,-16576.8
6908,-13816,13816
6909,13818,-16581.600000000002
6910,-13820,13820
6911,13822,-16586.4
6912,-13824,13824
6913,13826,-16591.2
6914,-13828,13828
6915,13830,-16596.0
6916,-13832,13832
6917,13834,-16600.8
6918,-13836,13836
6919,13838,-16605.600000000002
6920,-13840,13840
6921,13842,-16610.4
6922,-13844,13844
6923,13846,-16615.2
6924,-13848,13848
6925,13850,-16620.0
6926,-13852,13852
6927,13854,-16624.8
6928,-13856,13856
6929,13858,-16629.600000000002
6930,-13860,13860
6931,13862,-16634.4
6932,-13864,13864
6933,13866,-16639.2
6934,-13868,13868
6935,13870,-16644.0
6936,-13872,13872
6937,13874,-16648.8
6938,-13876,13876
6939,13878,-16653.600000000002
6940,-13880,13880
6941,13882,-16658.4
6942,-13884,13884
6943,13886,-16663.2
6944,-13888,13888
6945,13890,-16668.0
6946,-13892,13892
6947,13894,-16672.8
6948,-13896,13896
6949,13898,-16677.600000000002
6950,-13900,13900
6951,13902,-16682.4
6952,-13904,13904
6953,13906,-16687.2
6954,-13908,13908
6955,13910,-16692.0
6956,-13912,13912
6957,13914,-16696.8
6958,-13916,13916
6959,13918,-16701.600000000002
6960,-13920,13920
6961,13922,-16706.4
6962,-13924,13924
6963,13926,-16711.2
6964,-13928,13928
6965,13930,-16716.0
6966,-13932,13932
6967,13934,-16720.8
6968,-13936,13936
6969,13938,-16725.600000000002
6970,-13940,13940
6971,13942,-16730.4
6972,-13944,13944
6973,13946,-16735.2
6974,-13948,13948
6975,13950,-16740.0
6976,-13952,13952
6977,13954,-16744.8
6978,-13956,13956
6979,13958,-16749.600000000002
6980,-13960,13960
6981,13962,-16754.4
6982,-13964,13964
6983,13966,-16759.2
6984,-13968,13968
6985,13970,-16764.0
6986,-13972,13972
6987,13974,-16768.8
6988,-13976,13976
6989,13978,-16773.600000000002
6990,-13980,13980
6991,13982,-16778.4
6992,-13984,13984
6993,13986,-16783.2
6994,-13988,13988
6995,13990,-16788.0
6996,-13992,13992
6997,13994,-16792.8
6998,-13996,13996
6999,13998,-16797.600000000002
7000,-14000,14000
7001,14002,-16802.4
7002,-14004,14004
7003,14006,-16807.2
7004,-14008,14008
7005,14010,-16812.0
7006,-14012,14012
7007,14014,-16816.8
7008,-14016,14016
7009,14018,-16821.600000000002
7010,-14020,14020
7011,14022,-16826.4
7012,-14024,14024
7013,14026,-16831.2
7014,-14028,14028
7015,14030,-16836.0
7016,-14032,14032
7017,14034,-16840.8
7018,-14036,14036
7019,14038,-16845.600000000002
7020,-14040,14040
7021,14042,-16850.4
7022,-14044,14044
7023,14046,-16855.2
7024,-14048,14048
7025,14050,-16860.0
7026,-14052,14052
7027,14054,-16864.8
7028,-14056,14056
7029,14058,-16869.600000000002
7030,-14060,14060
7031,14062,-16874.4
7032,-14064,14064
7033,14066,-16879.2
7034,-14068,14068
7035,14070,-16884.0
7036,-14072,14072
7037,14074,-16888.8
7038,-14076,14076
7039,14078,-16893.600000000002
7040,-14080,14080
7041,14082,-16898.4
7042,-14084,14084
7043,14086,-16903.2
7044,-14088,14088
7045,14090,-16908.0
7046,-14092,14092
7047,14094,-16912.8
7048,-14096,14096
7049,14098,-16917.600000000002
7050,-14100,14100
7051,14102,-16922.4
7052,-14104,14104
7053,14106,-16927.2
7054,-14108,14108
7055,14110,-16932.0
7056,-14112,14112
7057,14114,-16936.8
7058,-14116,14116
7059,14118,-16941.600000000002
7060,-14120,14120
7061,14122,-16946.4
7062,-14124,14124
7063,14126,-16951.2
7064,-14128,14128
7065,14130,-16956.0
7066,-14132,14132
7067,14134,-16960.8
7068,-14136,14136
7069,14138,-16965.600000000002
7070,-14140,14140
7071,14142,-16970.4
7072,-14144,14144
7073,14146,-16975.2
7074,-14148,14148
7075,14150,-16980.0
7076,-14152,14152
7077,14154,-16984.8
7078,-14156,14156
7079,14158,-16989.600000000002
7080,-14160,14160
7081,14162,-16994.4
7082,-14164,14164
7083,14166,-16999.2
7084,-14168,14168
7085,14170,-17004.0
7086,-14172,14172
7087,14174,-17008.8
7088,-14176,14176
7089,14178,-17013.600000000002
7090,-14180,14180
7091,14182,-17018.4
7092,-14184,14184
7093,14186,-17023.2
7094,-14188,14188
7095,14190,-17028.0
7096,-14192,14192
7097,14194,-17032.8
7098,-14196,14196
7099,14198,-17037.600000000002
7100,-14200,14200
7101,14202,-17042.4
7102,-14204,14204
7103,14206,-17047.2
7104,-14208,14208
7105,14210,-17052.0
7106,-14212,14212
7107,14214,-17056.8
7108,-14216,14216
7109,14218,-17061.600000000002
7110,-14220,14220
7111,14222,-17066.4
7112,-14224,14224
7113,14226,-17071.2
7114,-14228,14228
7115,14230,-17076.0
7116,-14232,14232
7117,14234,-17080.8
7118,-14236,14236
7119,14238,-17085.600000000002
7120,-14240,14240
7121,14242,-17090.4
7122,-14244,14244
7123,14246,-17095.2
7124,-14248,14248
7125,14250,-17100.0
7126,-14252,14252
7127,14254,-17104.8
7128,-14256,14256
7129,14258,-17109.600000000002
7130,-14260,14260
7131,14262,-17114.4
7132,-14264,14264
7133,14266,-17119.2
7134,-14268,14268
7135,14270,-17124.0
7136,-14272,14272
7137,14274,-17128.8
7138,-14276,14276
7139,14278,-17133.600000000002
7140,-14280,14280
7141,14282,-17138.4
7142,-14284,14284
7143,14286,-17143.2
7144,-14288,14288
7145,14290,-17148.0
7146,-14292,14292
7147,14294,-17152.8
7148,-14296,14296
7149,14298,-17157.600000000002
7150,-14300,14300
7151,14302,-17162.4
7152,-14304,14304
7153,14306,-17167.2
7154,-14308,14308
7155,14310,-17172.0
7156,-14312,14312
7157,14314,-17176.8
7158,-14316,14316
7159,14318,-17181.600000000002
7160,-14320,14320
7161,14322,-17186.4
7162,-14324,14324
7163,14326,-17191.2
7164,-14328,14328
7165,14330,-17196.0
7166,-14332,14332
7167,14334,-17200.8
7168,-14336,14336
7169,14338,-17205.600000000002
7170,-14340,14340
7171,14342,-17210.4
7172,-14344,14344
7173,14346,-17215.2
7174,-14348,14348
7175,14350,-17220.0
7176,-14352,14352
7177,14354,-17224.8
7178,-14356,14356
7179,14358,-17229.600000000002
7180,-14360,14360
7181,14362,-17234.4
7182,-14364,14364
7183,14366,-17239.2
7184,-14368,14368
7185,14370,-17244.0
7186,-14372,14372
7187,14374,-17248.8
7188,-14376,14376
7189,14378,-17253.600000000002
7190,-14380,14380
7191,14382,-17258.4
7192,-14384,14384
7193,14386,-17263.2
7194,-14388,14388
7195,14390,-17268.0
7196,-14392,14392
7197,14394,-17272.8
7198,-14396,14396
7199,14398,-17277.600000000002
7200,-14400,14400
7201,14402,-17282.4
7202,-14404,14404
7203,14406,-17287.2
7204,-14408,14408
7205,14410,-17292.0
7206,-14412,14412
7207,14414,-17296.8
7208,-14416,14416
7209,14418,-17301.600000000002
7210,-14420,14420
7211,14422,-17306.4
7212,-14424,14424
7213,14426,-17311.2
7214,-14428,14428
7215,14430,-17316.0
7216,-14432,14432
7217,14434,-17320.8
7218,-14436,14436
7219,14438,-17325.600000000002
7220,-14440,14440
7221,14442,-17330.4
7222,-14444,14444
7223,14446,-17335.2
7224,-14448,14448
7225,14450,-17340.0
7226,-14452,14452
7227,14454,-17344.8
7228,-14456,14456
7229,14458,-17349.600000000002
7230,-14460,14460
7231,14462,-17354.4
7232,-14464,14464
7233,14466,-17359.2
7234,-14468,14468
7235,14470,-17364.0
7236,-14472,14472
7237,14474,-17368.8
7238,-14476,14476
7239,14478,-17373.600000000002
7240,-14480,14480
7241,14482,-17378.4
7242,-14484,14484
7243,14486,-17383.2
7244,-14488,14488
7245,14490,-17388.0
7246,-14492,14492
7247,14494,-17392.8
7248,-14496,14496
7249,14498,-17397.600000000002
7250,-14500,14500
7251,14502,-17402.4
7252,-14504,14504
7253,14506,-17407.2
7254,-14508,14508
7255,14510,-17412.0
7256,-14512,14512
7257,14514,-17416.8
7258,-14516,14516
7259,14518,-17421.600000000002
7260,-14520,14520
7261,14522,-17426.4
7262,-14524,14524
7263,14526,-17431.2
7264,-14528,14528
7265,14530,-17436.0
7266,-14532,14532
7267,14534,-17440.8
7268,-14536,14536
7269,14538,-17445.600000000002
7270,-14540,14540
7271,14542,-17450.4
7272,-14544,14544
7273,14546,-17455.2
7274,-14548,14548
7275,14550,-17460.0
7276,-14552,14552
7277,14554,-17464.8
7278,-14556,14556
7279,14558,-17469.600000000002
7280,-14560,14560
7281,14562,-17474.4
7282,-14564,14564
7283,14566,-17479.2
7284,-14568,14568
7285,14570,-17484.0
7286,-14572,14572
7287,14574,-17488.8
7288,-14576,14576
7289,14578,-17493.600000000002
7290,-14580,14580
7291,14582,-17498.4
7292,-14584,14584
7293,14586,-17503.2
7294,-14588,14588
7295,14590,-17508.0
7296,-14592,14592
7297,14594,-17512.8
7298,-14596,14596
7299,14598,-17517.600000000002
7300,-14600,14600
7301,14602,-17522.4
7302,-14604,14604
7303,14606,-17527.2
7304,-14608,14608
7305,14610,-17532.0
7306,-14612,14612
7307,14614,-17536.8
7308,-14616,14616
7309,14618,-17541.600000000002
7310,-14620,14620
7311,14622,-17546.4
7312,-14624,14624
7313,14626,-17551.2
7314,-14628,14628
7315,14630,-17556.0
7316,-14632,14632
7317,14634,-17560.8
7318,-14636,14636
7319,14638,-17565.600000000002
7320,-14640,14640
7321,14642,-17570.4
7322,-14644,14644
7323,14646,-17575.2
7324,-14648,14648
7325,14650,-17580.0
7326,-14652,14652
7327,14654,-17584.8
7328,-14656,14656
7329,14658,-17589.600000000002
7330,-14660,14660
7331,14662,-17594.4
7332,-14664,14664
7333,14666,-17599.2
7334,-14668,14668
7335,14670,-17604.0
7336,-14672,14672
7337,14674,-17608.8
7338,-14676,14676
7339,14678,-17613.600000000002
7340,-14680,14680
7341,14682,-17618.4
7342,-14684,14684
7343,14686,-17623.2
7344,-14688,14688
7345,14690,-17628.0
7346,-14692,14692
7347,14694,-17632.8
7348,-14696,14696
7349,14698,-17637.600000000002
7350,-14700,14700
7351,14702,-17642.4
7352,-14704,14704
7353,14706,-17647.2
7354,-14708,14708
7355,14710,-17652.0
7356,-14712,14712
7357,14714,-17656.8
7358,-14716,14716
7359,14718,-17661.600000000002
7360,-14720,14720
7361,14722,-17666.4
7362,-14724,14724
7363,14726,-17671.2
7364,-14728,14728
7365,14730,-17676.0
7366,-14732,14732
7367,14734,-17680.8
7368,-14736,14736
7369,14738,-17685.600000000002
7370,-14740,14740
7371,14742,-17690.4
7372,-14744,14744
7373,14746,-17695.2
7374,-14748,14748
7375,14750,-17700.0
7376,-14752,14752
7377,14754,-17704.8
7378,-14756,14756
7379,14758,-17709.600000000002
7380,-14760,14760
7381,14762,-17714.4
7382,-14764,14764
7383,14766,-17719.2
7384,-14768,14768
7385,14770,-17724.0
7386,-14772,14772
7387,14774,-17728.8
7388,-14776,14776
7389,14778,-17733.600000000002
7390,-14780,14780
7391,14782,-17738.4
7392,-14784,14784
7393,14786,-17743.2
7394,-14788,14788
7395,14790,-17748.0
7396,-14792,14792
7397,14794,-17752.8
7398,-14796,14796
7399,14798,-17757.600000000002
7400,-14800,14800
7401,14802,-17762.4
7402,-14804,14804
7403,14806,-17767.2
7404,-14808,14808
7405,14810,-17772.0
7406,-14812,14812
7407,14814,-17776.8
7408,-14816,14816
7409,14818,-17781.600000000002
7410,-14820,14820
7411,14822,-17786.4
7412,-14824,14824
7413,14826,-17791.2
7414,-14828,14828
7415,14830,-17796.0
7416,-14832,14832
7417,14834,-17800.8
7418,-14836,14836
7419,14838,-17805.600000000002
7420,-14840,14840
7421,14842,-17810.4
7422,-14844,14844
7423,14846,-17815.2
7424,-14848,14848
7425,14850,-17820.0
7426,-14852,14852
7427,14854,-17824.8
7428,-14856,14856
7429,14858,-17829.600000000002
7430,-14860,14860
7431,14862,-17834.4
7432,-14864,14864
7433,14866,-17839.2
7434,-14868,14868
7435,14870,-17844.0
7436,-14872,14872
7437,14874,-17848.8
7438,-14876,14876
7439,14878,-17853.600000000002
7440,-14880,14880
7441,14882,-17858.4
7442,-14884,14884
7443,14886,-17863.2
7444,-14888,14888
7445,14890,-17868.0
7446,-14892,14892
7447,14894,-17872.8
7448,-14896,14896
7449,14898,-17877.600000000002
7450,-14900,14900
7451,14902,-17882.4
7452,-14904,14904
7453,14906,-17887.2
7454,-14908,14908
7455,14910,-17892.0
7456,-14912,14912
7457,14914,-17896.8
7458,-14916,14916
7459,14918,-17901.600000000002
7460,-14920,14920
7461,14922,-17906.4
7462,-14924,14924
7463,14926,-17911.2
7464,-14928,14928
7465,14930,-17916.0
7466,-14932,14932
7467,14934,-17920.8
7468,-14936,14936
7469,14938,-17925.600000000002
7470,-14940,14940
7471,14942,-17930.4
7472,-14944,14944
7473,14946,-17935.2
7474,-14948,14948
7475,14950,-17940.0
7476,-14952,14952
7477,14954,-17944.8
7478,-14956,14956
7479,14958,-17949.600000000002
7480,-14960,14960
7481,14962,-17954.4
7482,-14964,14964
7483,14966,-17959.2
7484,-14968,14968
7485,14970,-17964.0
7486,-14972,14972
7487,14974,-17968.8
7488,-14976,14976
7489,14978,-17973.600000000002
7490,-14980,14980
7491,14982,-17978.4
7492,-14984,14984
7493,14986,-17983.2
7494,-14988,14988
7495,14990,-17988.0
7496,-14992,14992
7497,14994,-17992.8
7498,-14996,14996
7499,14998,-17997.600000000002
7500,-15000,15000
7501,15002,-18002.4
7502,-15004,15004
7503,15006,-18007.2
7504,-15008,15008
7505,15010,-18012.0
7506,-15012,15012
7507,15014,-18016.8
7508,-15016,15016
7509,15018,-18021.600000000002
7510,-15020,15020
7511,15022,-18026.4
7512,-15024,15024
7513,15026,-18031.2
7514,-15028,15028
7515,15030,-18036.0
7516,-15032,15032
7517,15034,-18040.8
7518,-15036,15036
7519,15038,-18045.600000000002
7520,-15040,15040
7521,15042,-18050.4
7522,-15044,15044
7523,15046,-18055.2
7524,-15048,15048
7525,15050,-18060.0
7526,-15052,15052
7527,15054,-18064.8
7528,-15056,15056
7529,15058,-18069.600000000002
7530,-15060,15060
7531,15062,-18074.4
7532,-15064,15064
7533,15066,-18079.2
7534,-15068,15068
7535,15070,-18084.0
7536,-15072,15072
7537,15074,-18088.8
7538,-15076,15076
7539,15078,-18093.600000000002
7540,-15080,15080
7541,15082,-18098.4
7542,-15084,15084
7543,15086,-18103.2
7544,-15088,15088
7545,15090,-18108.0
7546,-15092,15092
7547,15094,-18112.8
7548,-15096,15096
7549,15098,-18117.600000000002
7550,-15100,15100
7551,15102,-18122.4
7552,-15104,15104
7553,15106,-18127.2
7554,-15108,15108
7555,15110,-18132.0
7556,-15112,15112
7557,15114,-18136.8
7558,-15116,15116
7559,15118,-18141.600000000002
